date,sigma_t_w5,X_t_vol_w5,sigma_t_w10,X_t_vol_w10,sigma_t_w21,X_t_vol_w21
2006-03-13,0.006625105619474675,5,0.007055677503515831,3,0.007868207103541767,3
2006-03-14,0.007898640210469295,8,0.006736580608749315,2,0.007973215864594794,3
2006-03-15,0.0077590482230556704,8,0.005534096922968526,1,0.007977012732014612,3
2006-03-16,0.004459747588186257,2,0.005617812482479205,1,0.007837231907489802,3
2006-03-17,0.0044593022709424465,2,0.005671344242218235,1,0.0077840887665517125,3
2006-03-20,0.004145598512350743,1,0.005558395992792644,1,0.007356607695093217,1
2006-03-21,0.003829949838750451,1,0.005856092964643571,1,0.007497419954480171,2
2006-03-22,0.009896322490009237,14,0.00893136109245287,8,0.008655788092439835,6
2006-03-23,0.010074619915936294,15,0.0074344781855510975,4,0.007859878652702842,3
2006-03-24,0.010096929356597168,15,0.007439905660447164,4,0.007643763269352667,2
2006-03-27,0.010158710696603684,15,0.007346998968831295,4,0.007113058096758116,1
2006-03-28,0.012064330821896284,20,0.00855454506876898,7,0.007696887512614395,2
2006-03-29,0.00643771072453755,5,0.00844024930298135,7,0.007322634753688193,1
2006-03-30,0.006415861534914924,5,0.008552717430996079,7,0.006899685872036865,1
2006-03-31,0.006619083286059239,5,0.008568597281656631,7,0.006923824667721438,1
2006-04-03,0.007809264487949483,8,0.008803303836677252,8,0.007074286223527988,1
2006-04-04,0.004601325935074174,2,0.008649358939542598,7,0.007194493755528075,1
2006-04-05,0.004766719563146794,2,0.006166772143921352,1,0.007290807191763515,1
2006-04-06,0.005703572493452886,3,0.006555995023533671,2,0.007440275310811214,1
2006-04-07,0.009794108103097289,14,0.007990407439075819,6,0.007510495524107078,2
2006-04-10,0.009409490415336648,13,0.008158710312704109,6,0.007546680174417062,2
2006-04-11,0.008391670553351174,10,0.007245877537196734,3,0.0076976272883103125,2
2006-04-12,0.008558780756932885,10,0.0075271344775995185,4,0.007661472904871343,2
2006-04-13,0.009358843823893943,13,0.0076171380250926015,4,0.007706939373370722,2
2006-04-17,0.0064502342165329105,5,0.007840659666204225,5,0.007796785230330131,3
2006-04-18,0.008704257988530624,11,0.008759027083730941,8,0.008333511673724142,5
2006-04-19,0.007149970723057368,7,0.008458298263869691,7,0.008335895998368854,5
2006-04-20,0.0073638271026607955,7,0.008235142621745604,6,0.008176156315524858,4
2006-04-21,0.007403672848895809,7,0.00801994379013409,6,0.006951125831695364,1
2006-04-24,0.006626686778059508,5,0.006236320468005885,2,0.006994817422910941,1
2006-04-25,0.005573279812938282,3,0.0074199855758702755,4,0.007428727496928146,1
2006-04-26,0.007877421748070114,8,0.007497945967453804,4,0.007758986848751251,2
2006-04-27,0.015497970343689433,28,0.011548705821906091,16,0.009493562451102762,8
2006-04-28,0.018215295262812275,33,0.014518747791507794,24,0.011511700652535175,14
2006-05-01,0.02172873937127317,38,0.015539429412895784,27,0.012014867342995488,16
2006-05-02,0.018426487264738528,34,0.015648721443728083,27,0.01231195975139433,17
2006-05-03,0.019802476476331158,36,0.015714213890162514,27,0.012346074828886998,17
2006-05-04,0.017357538080224395,32,0.015534814921015853,27,0.0123123358430054,17
2006-05-05,0.013636638901999192,24,0.015705864324429743,27,0.012868001732577763,18
2006-05-08,0.013148647457520743,23,0.017058657319217907,30,0.013167167194488362,19
2006-05-09,0.01206889832106934,20,0.016177357848982412,28,0.012582106808730089,18
2006-05-10,0.012168453516209177,20,0.016521275436278095,29,0.012673412695832864,18
2006-05-11,0.014518393600147136,26,0.01601621756468292,28,0.01330250559635341,19
2006-05-12,0.007885325651109758,8,0.013395835344832805,21,0.014141531278498261,22
2006-05-15,0.01023455082962155,15,0.012973146012078541,20,0.0141192484879748,22
2006-05-16,0.009932514624537817,14,0.011628605178498584,17,0.01413065208405245,22
2006-05-17,0.011709436989753403,19,0.013440103143970018,21,0.015010412575069415,24
2006-05-18,0.011394554017544975,19,0.01310634257830357,20,0.015261429564745296,25
2006-05-19,0.011362780055066654,18,0.009358232436358993,10,0.015260557408714563,25
2006-05-22,0.0097405638237441,14,0.009468137542539057,10,0.015262577774886148,25
2006-05-23,0.00954022474828305,13,0.009268068912230552,10,0.015426506680819357,25
2006-05-24,0.0058328465424093735,4,0.009414578512717438,10,0.015244706546042945,25
2006-05-25,0.010033249514348686,15,0.01177400465493309,17,0.015512915205506421,25
2006-05-26,0.010686114807159952,17,0.011522399795375825,16,0.014087968262998771,22
2006-05-30,0.01419885751523678,25,0.01219016367079209,18,0.012351994482373632,17
2006-05-31,0.013083012159891326,23,0.012550366373623358,19,0.012237497537311326,17
2006-06-01,0.015539886844972284,28,0.012723976695863072,20,0.012743300846751113,18
2006-06-02,0.01454498317596048,26,0.011964404749652617,18,0.012840194613391295,18
2006-06-05,0.017548274674701225,32,0.013811533059967162,22,0.013285402201517298,19
2006-06-06,0.016523102465299092,30,0.014528347996709462,24,0.012293655306110289,17
2006-06-07,0.01631290175221817,30,0.014100663565022698,23,0.012181479609469418,16
2006-06-08,0.010470638295237785,16,0.01411241669743146,23,0.01225352597151527,17
2006-06-09,0.008570883915581478,10,0.013022064417334115,20,0.012254610044676132,17
2006-06-12,0.006556099280061499,5,0.012804125298323648,20,0.012045588762886838,16
2006-06-13,0.010744000552849286,17,0.013910651165963088,22,0.012583510630686336,18
2006-06-14,0.010369013091978718,16,0.013779594725506114,22,0.01256911465713802,18
2006-06-15,0.015259748061513034,28,0.012416282679711057,19,0.013366091562807643,20
2006-06-16,0.01522459993089941,28,0.011670804172201954,17,0.012664501690813108,18
2006-06-19,0.015233385734957621,28,0.01108541896716441,15,0.012528529600259537,17
2006-06-20,0.013845298642916809,25,0.012554639421106035,19,0.013032276654847342,19
2006-06-21,0.013228853668017194,23,0.014409621160959566,24,0.013763212745113598,21
2006-06-22,0.012522296838707592,21,0.014312906992894513,23,0.013599950406325832,20
2006-06-23,0.011159316412313032,18,0.014293108752912773,23,0.013622517741694807,20
2006-06-26,0.010910427488277974,17,0.01497145476401141,25,0.013546055664331216,20
2006-06-27,0.01436754149799073,26,0.013340622494610913,21,0.013681810427830558,20
2006-06-28,0.012609750322624184,22,0.012567250499930366,19,0.013475722646102162,20
2006-06-29,0.01925434067969109,35,0.015584095927240357,27,0.015506317853307134,25
2006-06-30,0.021579137024764085,38,0.016233434326796112,28,0.015033551479413355,24
2006-07-03,0.02229660351611158,39,0.01655656945445471,29,0.01574955168458099,26
2006-07-05,0.021070933652343637,38,0.017288296402442577,30,0.015363143037917713,25
2006-07-06,0.021190530288279493,38,0.016690591125154187,29,0.01506266277355083,24
2006-07-07,0.014078043483411323,25,0.01660233809896853,29,0.015046840801180624,24
2006-07-10,0.01143348768777084,19,0.016350075479485113,28,0.015062440925196532,24
2006-07-11,0.006696360071820886,6,0.015916538117294477,27,0.015053386646746013,24
2006-07-12,0.008227043283241161,9,0.015728065936228906,27,0.015173826225364919,25
2006-07-13,0.011857725801693983,20,0.017163474102673645,30,0.014743099098784464,23
2006-07-14,0.011953468610400923,20,0.012715231735704898,19,0.014659855947787853,23
2006-07-17,0.01053468186777665,16,0.01203300774309513,18,0.014306188372270948,22
2006-07-18,0.008040525027727638,9,0.008832225950548884,8,0.014081687596119503,22
2006-07-19,0.030799856645296327,46,0.02140671461881144,37,0.018657651746089843,31
2006-07-20,0.028098289908335364,44,0.02143220711210942,37,0.018552738240584052,30
2006-07-21,0.02609509663116798,43,0.02142760410030943,37,0.01824495588504898,30
2006-07-24,0.025075172853316632,42,0.02257940669839346,39,0.01880330817527558,31
2006-07-25,0.023699256474763623,41,0.022639036912141183,39,0.018741595832279235,31
2006-07-26,0.010414303929042901,16,0.02174242353404426,37,0.018584268839841964,30
2006-07-27,0.009880166509266146,14,0.019856515887120823,35,0.01805229932690977,30
2006-07-28,0.010358878589998151,16,0.01871892211059346,33,0.018230881234958175,30
2006-07-31,0.007202547867983916,7,0.018230533526585938,32,0.016943151564632407,28
2006-08-01,0.007806057946105191,8,0.018380915333983876,32,0.01642425686881267,27
2006-08-02,0.00791457035671919,8,0.00892528316736665,8,0.01598790271126621,26
2006-08-03,0.007781785192710071,8,0.008600481964943061,7,0.01567773917717953,26
2006-08-04,0.006264065347809066,5,0.010314869142480622,13,0.016031100427826572,27
2006-08-07,0.006310555681930066,5,0.007618334521228077,4,0.016005273490226436,27
2006-08-08,0.00665937920939646,6,0.0075842548002176555,4,0.016134596052892875,27
2006-08-09,0.008347771518663187,10,0.008960787778977122,8,0.01651810620154691,28
2006-08-10,0.006758776621261647,6,0.009134126718534969,9,0.016223240830171164,27
2006-08-11,0.00639541798541454,5,0.006285575103053076,2,0.015439744707721503,25
2006-08-14,0.0051180563933602465,3,0.0059429341212746765,1,0.01508434679313175,24
2006-08-15,0.015349338620128576,28,0.011237893812416702,15,0.0157623383841436,26
2006-08-16,0.013258661991708548,23,0.011724573204705142,17,0.01574233575887419,26
2006-08-17,0.012067868532836768,20,0.011651634650512978,17,0.010287302544848885,11
2006-08-18,0.011033096143658432,17,0.011031821805697457,15,0.010256774740836812,11
2006-08-21,0.012093372212967206,20,0.011206430296762807,15,0.010417197860234572,11
2006-08-22,0.006074118370499545,4,0.011019485400438976,15,0.009180923545363217,7
2006-08-23,0.004467986409216859,2,0.009670322756601152,11,0.00899612882903656,7
2006-08-24,0.004681519366500313,2,0.00908729470468677,9,0.009011958927749635,7
2006-08-25,0.004214114448015562,1,0.009151329144624772,9,0.009068367257698157,7
2006-08-28,0.005805159146326837,4,0.009272291460045448,10,0.008574899032290277,6
2006-08-29,0.005549694302276024,3,0.005530656270475125,1,0.008562795963373646,6
2006-08-30,0.006506052459580083,5,0.005274960146395859,0,0.008630575547911882,6
2006-08-31,0.006396786922436707,5,0.005313271744741064,0,0.008638310435952715,6
2006-09-01,0.006111541903760062,4,0.005035382062550463,0,0.00860668347436505,6
2006-09-05,0.0027800665745509275,0,0.004654200721189428,0,0.008162704539667488,4
2006-09-06,0.003024516479074734,0,0.0045230530656108,0,0.0081450082519022,4
2006-09-07,0.007125948592198569,7,0.006656450357938306,2,0.008707008721224263,6
2006-09-08,0.0073160212735315895,7,0.006537973522945012,2,0.008050176118394049,4
2006-09-11,0.00748814546709008,7,0.006567167100783654,2,0.00785791795094123,3
2006-09-12,0.010182509555813108,15,0.007108571676062528,3,0.00822668189679899,4
2006-09-13,0.010742385399608801,17,0.007574009679074169,4,0.00830176709382417,5
2006-09-14,0.005261690188692835,3,0.007258066341098425,3,0.006316872367100292,0
2006-09-15,0.004835509941434669,2,0.007563574492276735,4,0.00632519307118116,0
2006-09-18,0.008407115571361165,10,0.00829173648484716,6,0.006644935108023169,0
2006-09-19,0.006995109863143289,6,0.008338358119706337,7,0.006621828130541011,0
2006-09-20,0.007087841201722802,6,0.008604321839164878,7,0.0066506604549696115,0
2006-09-21,0.009009940306486471,12,0.007321635482969666,4,0.0069829602979600315,1
2006-09-22,0.007729506757581292,8,0.007367198572812743,4,0.006969480677888495,1
2006-09-25,0.006552697838209527,5,0.007381141898804245,4,0.006953561986462868,1
2006-09-26,0.006299503583101081,5,0.0064702114836803085,2,0.00687685071481245,1
2006-09-27,0.004119674130223558,1,0.006099430901015829,1,0.006538744427291975,0
2006-09-28,0.0031095819442307606,0,0.006354476772276534,2,0.006639347672151746,0
2006-09-29,0.003987325716245724,1,0.00582896928093523,1,0.006586372382198134,0
2006-10-02,0.004039199382987979,1,0.0052000594492374605,0,0.006595152284356928,0
2006-10-03,0.009378794577473705,13,0.007717472264506742,5,0.007623106859196903,2
2006-10-04,0.01008292300544781,15,0.007624026480049283,4,0.007798572233702337,3
2006-10-05,0.009980153790428136,14,0.006970859237049528,3,0.007834636033400462,3
2006-10-06,0.01142971187341758,19,0.008086611586093053,6,0.00752260379770885,2
2006-10-09,0.011643183954156295,19,0.008241897152799365,6,0.007562188727689703,2
2006-10-10,0.008231016395818106,9,0.008654735371965745,7,0.007713044279308012,2
2006-10-11,0.007883053264547388,8,0.008607039344070167,7,0.007255830431676469,1
2006-10-12,0.009388988884953013,13,0.009226185332839632,9,0.007530595620761814,2
2006-10-13,0.005823254366020339,4,0.009095202107320637,9,0.007579780041441521,2
2006-10-16,0.008705551558860422,11,0.009727308054952389,11,0.007687215173225777,2
2006-10-17,0.008205220936344244,9,0.007892491345598133,5,0.007480986945843605,2
2006-10-18,0.011530053207522945,19,0.009398056140301292,10,0.008369433913503699,5
2006-10-19,0.008084329731740269,9,0.009631040376611534,11,0.008289554715980451,4
2006-10-20,0.009494049507305787,13,0.00905147542073223,9,0.008145712241040834,4
2006-10-23,0.009966854667749474,14,0.009075312313457611,9,0.00822974708503156,4
2006-10-24,0.009256493983264696,12,0.008739051010128531,8,0.008321668933354849,5
2006-10-25,0.006087365025607952,4,0.008757652660241104,8,0.008338354506389188,5
2006-10-26,0.005819333420489391,4,0.00835701740551122,7,0.008615267105290291,6
2006-10-27,0.00834142466416046,10,0.008838673303114832,8,0.008834000067744839,6
2006-10-30,0.008052052134110902,9,0.008587128861129499,7,0.008805507943392925,6
2006-10-31,0.007476640161984741,7,0.00833026466590861,6,0.008789651788662142,6
2006-11-01,0.009082630520038682,12,0.007342757384364875,4,0.008071173467076267,4
2006-11-02,0.006358335508477966,5,0.006967913282831414,3,0.008000511159214192,3
2006-11-03,0.0053222053549698695,3,0.006720093076618208,2,0.007996654363794192,3
2006-11-06,0.009681319168246938,13,0.008400751038259255,7,0.008359817847324565,5
2006-11-07,0.009870326806727052,14,0.008273188470778911,6,0.00834077366660073,5
2006-11-08,0.007721174627616573,8,0.008284847483644893,6,0.008139633753552004,4
2006-11-09,0.009267534076311007,12,0.007966104543878751,5,0.008330023475803383,5
2006-11-10,0.009592834249679738,13,0.007734452649758754,5,0.0079833058561175,3
2006-11-13,0.006208491529100884,4,0.007679557339717376,5,0.007983889734524255,3
2006-11-14,0.005923802848806186,4,0.007687622952541403,5,0.007756340580515007,2
2006-11-15,0.006575150351776937,5,0.007053306367859405,3,0.007770470911744075,2
2006-11-16,0.005982791735175535,4,0.007376913020959445,4,0.007108647812319233,1
2006-11-17,0.005716713896980978,3,0.0075964006528068395,4,0.006963332602881614,1
2006-11-20,0.006124213105184983,4,0.005835927191467615,1,0.006953962622573993,1
2006-11-21,0.006353466739991148,5,0.005819554860229627,1,0.006908887221429556,1
2006-11-22,0.00573165625148635,3,0.005860673868902634,1,0.006842519793680325,0
2006-11-24,0.00441274802611055,2,0.005616077767917281,1,0.006995470481388128,1
2006-11-27,0.006720344512031823,6,0.006354994136473703,2,0.007153965853290139,1
2006-11-28,0.0043551061978392164,1,0.006621071393774294,2,0.007104518065821956,1
2006-11-29,0.009021702104475365,12,0.007737035675721095,5,0.0074635074706447865,1
2006-11-30,0.009134820525067089,12,0.007883305152856169,5,0.007642920350571471,2
2006-12-01,0.009114472256653405,12,0.006925052618897187,3,0.007405773332616789,1
2006-12-04,0.012381582542262333,21,0.00979879528207061,11,0.00848393080332553,5
2006-12-05,0.011153600426224904,18,0.010033942635606917,12,0.008648753972727713,6
2006-12-06,0.011694894404787456,19,0.010231336382251016,12,0.008012583129862997,3
2006-12-07,0.011023964149368782,17,0.010249983349631482,12,0.008029637673893093,3
2006-12-08,0.01022427333135835,15,0.010202957557691005,12,0.008020813137197373,3
2006-12-11,0.009815807562557115,14,0.010591148407526722,14,0.008701977636940916,6
2006-12-12,0.009468280913551747,13,0.009841584154422526,11,0.008539455309068562,5
2006-12-13,0.008069337854620834,9,0.00956755674410786,11,0.008537531305455785,5
2006-12-14,0.006940994135156286,6,0.00894462612714228,8,0.008680852979630742,6
2006-12-15,0.006772362424125711,6,0.008352205863603874,7,0.008676946165041308,6
2006-12-18,0.0042434901658393,1,0.007129981920221031,3,0.008513506240189454,5
2006-12-19,0.004318708169212336,1,0.006951563760428936,3,0.008454207669542803,5
2006-12-20,0.0043995658563689664,2,0.006138080673109193,1,0.00840000091401649,5
2006-12-21,0.004854309016734746,2,0.005823949361989078,1,0.008560236394116075,6
2006-12-22,0.008852180452182539,11,0.008593753178542659,7,0.00925710760871991,8
2006-12-26,0.010019299148372301,15,0.0073706694068295265,4,0.009283353385793412,8
2006-12-27,0.011578880938120421,19,0.008239225322279194,6,0.009010804481185526,7
2006-12-28,0.01154483850469048,19,0.008238448749416188,6,0.008646335368181724,6
2006-12-29,0.012727550328667033,22,0.0093585146028672,10,0.009093198710596212,7
2007-01-03,0.010403633767742846,16,0.009198962838756356,9,0.008927230351241645,7
2007-01-04,0.009543959673362785,13,0.009235365081026991,9,0.008752240599257256,6
2007-01-05,0.006021116051988529,4,0.00958407049012093,11,0.008248164109933427,4
2007-01-08,0.006901118782341938,6,0.009679869434274232,11,0.008125473952920818,4
2007-01-09,0.005011728131692747,2,0.009131480884460126,9,0.007968794612096375,3
2007-01-10,0.006272238176430812,5,0.008106056513189044,6,0.007990328595683306,3
2007-01-11,0.006499397474987646,5,0.007715032153864376,5,0.008010347003372914,3
2007-01-12,0.0059510378179577815,4,0.006373940423521017,2,0.007382253170435204,1
2007-01-16,0.006827772161532925,6,0.007163317199567727,3,0.007577286867580568,2
2007-01-17,0.006047758184113446,4,0.005891830078684401,1,0.007570385184538145,2
2007-01-18,0.006447248413854688,5,0.005996754037139525,1,0.0075488777144071505,2
2007-01-19,0.008517477691608098,10,0.007179093192339232,3,0.007883956314905984,3
2007-01-22,0.009573751899457247,13,0.008163875927794282,6,0.008785495230307083,6
2007-01-23,0.009641615285108466,13,0.008163369983044419,6,0.008794872042614366,6
2007-01-24,0.009339665293087128,13,0.007878071363347365,5,0.008989772090767088,7
2007-01-25,0.00834583180725352,10,0.00825751647964061,6,0.008913737560078744,7
2007-01-26,0.011207718135005738,18,0.009443129622844606,10,0.008455626785436206,5
2007-01-29,0.007993154856723661,9,0.009238782937117091,9,0.008408909287612253,5
2007-01-30,0.010513469344591672,16,0.009798059816420348,11,0.008491307348378297,5
2007-01-31,0.011578236709369489,19,0.010343069822965588,13,0.00898796358893017,7
2007-02-01,0.011226059216689496,18,0.009614672599541477,11,0.008361822729558972,5
2007-02-02,0.009860086623883461,14,0.00996753916080292,12,0.00839518428050708,5
2007-02-05,0.008815179806935844,11,0.008688646526025837,8,0.008408818300932359,5
2007-02-06,0.007599449395795222,8,0.008701636607927521,8,0.0080402683878624,4
2007-02-07,0.004240902860744091,1,0.008244721473471002,6,0.008043060071974561,4
2007-02-08,0.00423622264545969,1,0.008437180675410784,7,0.008106940158487676,4
2007-02-09,0.005659714694334264,3,0.008415311965260802,7,0.008527642143555869,5
2007-02-12,0.0056383449285542404,3,0.008156736839725476,6,0.008523087657622374,5
2007-02-13,0.007895713945918963,8,0.007527589605761798,4,0.008449530979977457,5
2007-02-14,0.00886061806294837,11,0.006550188311761109,2,0.00848038119950926,5
2007-02-15,0.008632643554849958,11,0.006516181378210718,2,0.008608034287363137,6
2007-02-16,0.0061398154916822946,4,0.006224653645821276,1,0.008401502997155731,5
2007-02-20,0.006116325255910872,4,0.006581935101494347,2,0.008174625818655707,4
2007-02-21,0.0054736446288171274,3,0.00658676879220788,2,0.0073488426128262285,1
2007-02-22,0.004145666297211484,1,0.0065216622188349295,2,0.0073536993460377245,1
2007-02-23,0.00694563338098587,6,0.00744805461632166,4,0.007620525516000688,2
2007-02-26,0.007049552882124619,6,0.006764274306100469,2,0.007657772788191612,2
2007-02-27,0.013148787296073189,23,0.012204881216709233,18,0.010130985621546561,10
2007-02-28,0.013778469648483088,25,0.011615322367012012,17,0.010116353019562345,10
2007-03-01,0.013294263478576417,23,0.010787320898243281,14,0.009588636524696817,8
2007-03-02,0.014203477405995897,26,0.011934599460051544,18,0.009781293479722345,9
2007-03-05,0.013656151141263935,24,0.011887376916054406,17,0.009873967040130875,9
2007-03-06,0.015944919033684987,29,0.014221516374242132,23,0.011168044112260663,13
2007-03-07,0.015568670007829168,29,0.014081743670275952,23,0.011150905572503172,13
2007-03-08,0.016471776986139542,30,0.014697217326346004,24,0.01135778931021173,14
2007-03-09,0.012714832095959028,22,0.014687748411006547,24,0.011302793823724441,14
2007-03-12,0.009383255691560786,13,0.014763728174779757,25,0.011290910206944074,14
2007-03-13,0.020727526522086905,37,0.01760771670562575,30,0.01446420812062646,23
2007-03-14,0.022698361504075018,40,0.018349758386232984,32,0.01488287444434542,24
2007-03-15,0.022779415810481027,40,0.018780556860314067,33,0.014814509184201673,24
2007-03-16,0.02287244646641747,40,0.01820881518924775,32,0.014722240446146255,23
2007-03-19,0.02432537768337089,41,0.018228188645396052,32,0.015122227916018187,24
2007-03-20,0.010976392984824713,17,0.01685635808150304,29,0.015172867505768049,25
2007-03-21,0.014892759990273667,27,0.01910209841251172,33,0.016432729099317502,27
2007-03-22,0.017121604112763582,31,0.019395641011006912,34,0.01654824238773892,28
2007-03-23,0.014410520869965608,26,0.019389523771233465,34,0.01656037831828606,28
2007-03-26,0.014108022041317994,25,0.019433718584262207,34,0.016485714761338973,28
2007-03-27,0.014507979649348777,26,0.012139946258332842,18,0.016478557104599865,28
2007-03-28,0.007249957571470351,7,0.012652585505867842,19,0.015255032017060478,25
2007-03-29,0.008327296886649786,10,0.012802518529729155,20,0.015441102337032605,25
2007-03-30,0.008382086914484603,10,0.011692137705405652,17,0.015430242642217484,25
2007-04-02,0.008057112461230243,9,0.011378110267417208,16,0.01476173540341038,23
2007-04-03,0.008860533678369309,11,0.01148265108291824,16,0.014482339676713921,23
2007-04-04,0.005982249203161073,4,0.00719726108388685,3,0.013775776896012627,21
2007-04-05,0.004211617626437661,1,0.006241986847225609,2,0.013781344914197548,21
2007-04-09,0.003893982972865224,1,0.006375327208280761,2,0.013714295310910804,21
2007-04-10,0.002464458057286089,0,0.006442095697815563,2,0.013748069047987697,21
2007-04-11,0.0031200677943645956,0,0.006392364838850097,2,0.01375746361644048,21
2007-04-12,0.00295123404202653,0,0.004448981768522252,0,0.009315532906416027,8
2007-04-13,0.003427031348637151,0,0.0036213049783094865,0,0.009057941128564787,7
2007-04-16,0.00831386744192732,10,0.006164690649592857,1,0.009623476203084892,9
2007-04-17,0.008299966233944363,10,0.005774213108247272,1,0.008871994180991544,6
2007-04-18,0.016412295718772795,30,0.0121668180763899,18,0.011535696262666451,15
2007-04-19,0.016517581246960678,30,0.012142605911483194,18,0.01156759895866888,15
2007-04-20,0.01487669524365993,27,0.012109360901350468,18,0.010367745879104093,11
2007-04-23,0.01668393520705866,31,0.012729442943191489,20,0.009966037737697182,10
2007-04-24,0.017406792494801607,32,0.013034144218199687,20,0.010036045113946328,10
2007-04-25,0.007466328330135201,7,0.01288966932398338,20,0.010233310167036764,11
2007-04-26,0.007355054704829159,7,0.012827672873752648,20,0.010130421179818444,10
2007-04-27,0.0078942537514491,8,0.013349114335673849,21,0.00981103722996997,9
2007-04-30,0.00860173511987401,10,0.01354763925625473,21,0.010089536990163234,10
2007-05-01,0.008681106515559053,11,0.013552934964514167,22,0.009998531678162031,10
2007-05-02,0.006478992099313025,5,0.006902523633991885,3,0.009888127849718622,9
2007-05-03,0.006557473214785957,5,0.006924609990155522,3,0.009874651803668946,9
2007-05-04,0.005544478894352871,3,0.006432581043737988,2,0.009905419290635903,9
2007-05-07,0.002486142413911492,0,0.006184522000845944,1,0.009914177615534765,9
2007-05-08,0.004178084804078155,1,0.006425018315959762,2,0.010105927169837778,10
2007-05-09,0.0073375957127601145,7,0.00678014346908088,2,0.010384959659230314,11
2007-05-10,0.013351566054396255,24,0.009957420489638935,12,0.011825861744964973,15
2007-05-11,0.01358274135030918,24,0.0098413687702315,11,0.011819170925526626,15
2007-05-14,0.013517196162285984,24,0.0096545968418042,11,0.011933063192612569,16
2007-05-15,0.013805987203045359,25,0.00968991416358924,11,0.01141671559291618,14
2007-05-16,0.015002585472474426,27,0.011262581172876722,15,0.011952569298849414,16
2007-05-17,0.010406238323098727,16,0.011563827402003273,16,0.009068495758670785,7
2007-05-18,0.010453909623968043,16,0.011557486705586357,16,0.009070457283907015,7
2007-05-21,0.009632414581993688,13,0.011538083161630311,16,0.008874528998707958,7
2007-05-22,0.010216502389404287,15,0.011529797373179716,16,0.00887993373785915,7
2007-05-23,0.003596517612108556,0,0.010407714532253878,13,0.008956754721247434,7
2007-05-24,0.003529711021587147,0,0.007958619888291862,5,0.008599626441356532,6
2007-05-25,0.003882332398280094,1,0.007883776216816568,5,0.008578866144999508,6
2007-05-29,0.004789358289684556,2,0.007767402290320686,5,0.008512140496824505,5
2007-05-30,0.005542428797133132,3,0.007813671621772642,5,0.008383381970417743,5
2007-05-31,0.005277816711312947,3,0.004571040156423199,0,0.008405334497920223,5
2007-06-01,0.0034869927930907597,0,0.004202150160108492,0,0.00830711751038208,5
2007-06-04,0.004874140053773303,2,0.0044799563284183466,0,0.008360899187704605,5
2007-06-05,0.0050610858788306375,2,0.0046529706137518195,0,0.008455982273831465,5
2007-06-06,0.005111996722530593,3,0.005663506785712866,1,0.008788865337383295,6
2007-06-07,0.0063129376363250025,5,0.006687773741521619,2,0.009192818447820026,7
2007-06-08,0.010497903760899811,16,0.008238561183496085,6,0.00898282869525891,7
2007-06-11,0.010831790370397458,17,0.00821542873000656,6,0.0077328603519739225,2
2007-06-12,0.013322404105712718,24,0.009862892034634535,12,0.008799492549351648,6
2007-06-13,0.0171137995820041,31,0.012180448340622728,18,0.009934556961973366,9
2007-06-14,0.015332122554292102,28,0.012236349239729565,18,0.009873726158684351,9
2007-06-15,0.01451211446269545,26,0.012414307697082004,19,0.008913099165194059,7
2007-06-18,0.014587046857829798,26,0.012342539437355013,19,0.008816700091180981,6
2007-06-19,0.008364104036900818,10,0.01263559340034789,19,0.009093740395807685,7
2007-06-20,0.014086596428630038,25,0.01482625749907433,25,0.010677940096151197,12
2007-06-21,0.014902281522369795,27,0.014402924088959638,24,0.010903892450550968,12
2007-06-22,0.016753311605146353,31,0.015359391942765817,26,0.011751902131814315,15
2007-06-25,0.016552597036819,30,0.015348667627198196,26,0.011746034332126835,15
2007-06-26,0.015760003867230598,29,0.014266016227803335,23,0.011845551919035108,15
2007-06-27,0.01425994462506617,26,0.013424326431691039,21,0.012283550247546866,17
2007-06-28,0.013502805639418178,24,0.013434979108340125,21,0.012196098335183671,16
2007-06-29,0.009845546258855573,14,0.013360688574834242,21,0.012304475725356688,17
2007-07-02,0.01110556960180289,18,0.014612670384065937,24,0.01286241903839834,18
2007-07-03,0.011075183875115545,18,0.014311255414002405,23,0.012902903103866844,18
2007-07-05,0.01087213959281468,17,0.011965640704021974,18,0.013017962747504675,19
2007-07-06,0.010840007993038686,17,0.011696184129016728,17,0.012840923106439917,18
2007-07-09,0.009549281181417613,13,0.00923893527032415,9,0.012495919378424751,17
2007-07-10,0.012550961866227296,22,0.012352380260430649,19,0.013288923761504444,19
2007-07-11,0.014930425604063704,27,0.013080523323170383,20,0.013717842839476744,21
2007-07-12,0.02050078560410559,37,0.01569044338172969,27,0.01456839623980253,23
2007-07-13,0.020767247405332565,37,0.015793132880752642,27,0.014130446968175833,22
2007-07-16,0.02084085549489158,37,0.015362656726453233,26,0.014159533079382912,22
2007-07-17,0.012730575633246248,22,0.014819029691848446,25,0.01412046404810911,22
2007-07-18,0.019377587076152995,35,0.01678490116127813,29,0.014995353674812062,24
2007-07-19,0.012564177913848135,22,0.016427931670815073,29,0.014825124090757369,24
2007-07-20,0.011756250448431598,20,0.017682456935262457,31,0.014395782958522053,23
2007-07-23,0.011390026077895193,19,0.017779276435142703,31,0.014300103231071377,22
2007-07-24,0.01402222213241864,25,0.019821497451982983,34,0.0157568528032794,26
2007-07-25,0.015582659228854625,29,0.01890287117077958,33,0.015732597040809388,26
2007-07-26,0.01456667858953693,26,0.015259369072951157,26,0.01640330062597977,27
2007-07-27,0.017551952279425558,32,0.01425557621167799,23,0.01601081753314913,27
